spend_ref,supplier_id,entity_id,date_key,category_id,source_file_id,vat_basis_id,amount,is_grant_in_aid,transaction_number
2213fa942dabaac4,8490,2,2024-01-04,4,13,2,-6595.69,false,202324CR00047511
355d8f398b00a0c9,8490,2,2024-01-04,4,13,2,-4620.1,false,202324CR00047512
91519b8c85c991b3,8490,2,2024-01-04,4,13,2,-1857.6,false,202324CR00047513
2466ab27ded1e871,8490,2,2024-01-04,4,13,2,-3483.22,false,202324CR00047514
2c5a63f22c28fd52,8490,2,2024-01-04,4,13,2,6595.69,false,202324CR00047515
8e30791f66115fa0,8490,2,2024-01-04,4,13,2,4620.1,false,202324CR00047516
73dfc2e376fd3615,8490,2,2024-01-04,4,13,2,1857.6,false,202324CR00047517
5f1d2486fdcd546a,8490,2,2024-01-04,4,13,2,3483.22,false,202324CR00047518
737d3735e143b1aa,8490,2,2024-01-09,4,13,2,4416.75,false,202324CR00048612
07b450aa21d86c77,8490,2,2024-01-09,4,13,2,3422.25,false,202324CR00048644
d3e756a4bd1762c8,8490,2,2024-01-09,4,13,2,1167.75,false,202324CR00048655
4af24b73bc6b2795,8490,2,2024-02-07,4,13,2,17504.97,false,202324CR00053905
b85d991789d7e81d,8490,2,2024-02-07,4,13,2,17476.07,false,202324CR00053907
6301fc8bdea0ca36,8490,2,2024-02-07,4,13,2,10711.13,false,202324CR00053909
7272e111d7fd4be9,8490,2,2024-02-07,4,13,2,12321.7,false,202324CR00053912
e090116c7f9bef7e,8490,2,2024-02-07,4,13,2,-1341.25,false,202324CR00053916
38eb47784a9bad66,8490,2,2024-02-07,4,13,2,-822.06,false,202324CR00053917
2ff40876bedca653,1822,2,2024-04-03,4,14,2,1854.38,false,202425CR00000234
215f75e655473e58,1822,2,2024-04-03,4,14,2,1531.68,false,202425CR00000235
134ed2484d40e6ef,8490,2,2024-04-10,4,14,2,4554.3,false,202425CR00001983
3153123cdaf532ea,8490,2,2024-07-08,4,14,2,4544.52,false,202425CR00015092
003166ac9d14f8ca,8490,2,2024-07-08,4,14,2,7249.77,false,202425CR00015093
830b575faf36f38d,8490,2,2024-07-08,4,14,2,7457.92,false,202425CR00015094
343b078a10f914f7,8490,2,2024-07-08,4,14,2,3237.94,false,202425CR00016409
a067239c0f883a5f,8490,2,2024-07-08,4,14,2,3075.86,false,202425CR00016411
3ce2d0aaf0530a7f,8490,2,2024-07-08,4,14,2,910,false,202425CR00016413
8ec1e5bf2a8e150f,8490,2,2024-07-08,4,14,2,2181.33,false,202425CR00016416
eb1f93e836e7cffe,8490,2,2024-11-15,4,14,2,8359.13,false,202425CRCR00039062
03796773aac22434,8490,2,2024-11-15,4,14,2,7678.85,false,202425CRCR00039064
ce3ac267be3583fa,8490,2,2024-11-15,4,14,2,2663.68,false,202425CRCR00039066
cea7caa1d204fd19,8490,2,2024-11-15,4,14,2,3121.97,false,202425CRCR00039069
d97edcae0c62e1c4,8490,2,2024-11-20,4,14,2,4802.94,false,202425CRCR00039740
c0ae989c228a9f4f,8490,2,2024-11-20,4,14,2,12063.55,false,202425CRCR00039747
1ae83686070f1958,8490,2,2024-11-20,4,14,2,27371.48,false,202425CRCR00039748
7e16c054d33938ad,8490,2,2024-11-20,4,14,2,23223.28,false,202425CRCR00039752
7ef267f6ae14422c,8490,2,2024-11-20,4,14,2,10109.85,false,202425CRCR00039753
5ddd478b76ab376e,8490,2,2024-11-20,4,14,2,4056.98,false,202425CRCR00039757
f405f3ed8f723644,8490,2,2024-11-20,4,14,2,8281.72,false,202425CRCR00039758
3632c83f30506ef2,8490,2,2024-11-20,4,14,2,11107.04,false,202425CRCR00039764
ca516fdb154e334e,8490,2,2024-11-20,4,14,2,48536.83,false,202425CRCR00039771
44f5eb8eb364bb57,8490,2,2024-11-20,4,14,2,40382,false,202425CRCR00039775
3d0aa21b02fb0b7b,8490,2,2024-11-20,4,14,2,15635.91,false,202425CRCR00039779
ee18d43ae8f31c63,8490,2,2024-11-20,4,14,2,19852.19,false,202425CRCR00039782
a158fd4e73c9c5fb,11895,1,2024-03-14,6,1,1,22721.06,false,31110787
994aea0d4936a463,11895,1,2024-03-14,6,1,1,14717.04,false,31111493
81e38524c19d2b87,11895,1,2024-03-14,6,1,1,3917.94,false,31111494
d1aa47cdeea557d1,4419,1,2024-03-11,6,1,1,8640,false,31116085
d16f8f5bf92f55e4,1935,1,2024-03-07,6,1,1,2143.75,false,31121532
f76d75d541fba457,4601,1,2024-03-01,6,1,1,4920,false,31122054
6f81434e8c4c4994,9595,1,2024-03-12,6,1,1,2455,false,31122207
b11235d2eb6733b0,6801,1,2024-03-20,6,1,1,6750,false,31122230
7c5dbbcb33756864,12135,1,2024-03-08,6,1,1,5427,false,31123296
9cb745638285e836,12135,1,2024-03-08,6,1,1,5169,false,31123297
ddcbd0ddb1ece305,12135,1,2024-03-08,6,1,1,5427,false,31123298
3b9038643d4179f9,6801,1,2024-03-08,6,1,1,3000,false,31123575
8b51433d800e8451,11590,1,2024-03-06,6,1,1,5750,false,31124304
ab6b4a38acf1c883,1420,1,2024-03-13,6,1,1,9930,false,31124392
a72efc16f5402bd5,1420,1,2024-03-13,6,1,1,13300,false,31124392
e54d5f60e9f0c67f,1420,1,2024-03-13,6,1,1,20475,false,31124392
3a46c2c1de97ebe5,1420,1,2024-03-13,6,1,1,9930,false,31124392
61380d25cbe892a6,1420,1,2024-03-13,6,1,1,9930,false,31124392
ecebb7ecb46684f9,1420,1,2024-03-13,6,1,1,9930,false,31124392
d98d839002d44fd5,1420,1,2024-03-13,6,1,1,27330,false,31124392
bc27156f7b5c41ca,1420,1,2024-03-13,6,1,1,20475,false,31124392
bac35f5462dd6078,1420,1,2024-03-13,6,1,1,20475,false,31124392
00d5286ffa2261ee,1420,1,2024-03-13,6,1,1,20475,false,31124392
9b3072e6dab1b82f,1420,1,2024-03-13,6,1,1,6825,false,31124392
052eb164c0beaf88,1420,1,2024-03-13,6,1,1,9930,false,31124392
c3f5434cc133c2f8,1420,1,2024-03-13,6,1,1,20475,false,31124392
5b31e2c010339b53,1420,1,2024-03-13,6,1,1,18900,false,31124392
ec877e11c63530eb,12572,1,2024-03-13,6,1,1,520,false,31124730
50d3431a28d6a930,13009,1,2024-03-01,6,1,1,540,false,31124731
4486f7bea5853e31,12572,1,2024-03-12,6,1,1,1690,false,31124732
36dc620ce0677cdf,13009,1,2024-03-01,6,1,1,540,false,31124737
b6574c12540e878e,11612,1,2024-03-15,6,1,1,2208,false,31124826
8591b2f3689737e3,4041,1,2024-03-13,6,1,1,646.34,false,31124878
92b27c592a72cb99,465,1,2024-03-15,6,1,1,869.7,false,31125081
e586458563c5d963,465,1,2024-03-15,6,1,1,710.1,false,31125089
477feabfa5e3ad4a,465,1,2024-03-15,6,1,1,710.1,false,31125090
e0ffaa4c430c6084,465,1,2024-03-15,6,1,1,710.1,false,31125091
540b2844da6f6795,5210,1,2024-03-15,6,1,1,13947.97,false,31125198
c32d05e9eea1ae7a,11496,1,2024-03-20,6,1,1,850,false,31125951
e9e39fd6bbf59c68,9081,1,2024-03-08,6,1,1,10000,false,31126179
43cd19189e1aea6d,11368,1,2024-03-08,6,1,1,435.69,false,31126188
085733aff70aae06,5057,1,2024-03-08,6,1,1,24991,false,31126291
337417e617f60344,11895,1,2024-03-28,6,1,1,46153.8,false,31126456
a957870a2c34424e,11895,1,2024-03-28,6,1,1,46153.8,false,31126531
f35978a8934eea91,11895,1,2024-03-28,6,1,1,46153.8,false,31126533
d4a6203e0a194289,11895,1,2024-03-28,6,1,1,41538.42,false,31126534
ddb9188cb9cf3599,11224,1,2024-03-21,6,1,1,4025,false,31126590
99b0ef6abd562e5f,348,1,2024-03-20,6,1,1,1500,false,31126647
a5309f264c031638,6203,1,2024-03-20,6,1,1,3647,false,31126709
b72c035296a39471,10261,1,2024-03-15,6,1,1,7275,false,31126739
6e01cc0a7de93c82,506,1,2024-03-22,6,1,1,528,false,31127103
a0c3b19f9333b07d,8084,1,2024-03-25,6,1,1,49875,false,31127215
4739b1e72a8ca3f0,10112,1,2024-03-04,6,1,1,1701,false,31127576
e91430f48c913e39,10112,1,2024-03-04,6,1,1,1563,false,31127577
beb90b558c585905,1935,1,2024-03-28,6,1,1,980,false,31127678
baa9d6f33462f243,1935,1,2024-03-28,6,1,1,4900,false,31127678
232e0db462110b88,1935,1,2024-03-28,6,1,1,2458.75,false,31127679
255694a76d031a57,1935,1,2024-03-28,6,1,1,1631.25,false,31127680
a5e1b18afd0c9fe7,1935,1,2024-03-28,6,1,1,994,false,31127681
a774e3d41eca60d9,1935,1,2024-03-28,6,1,1,221.25,false,31127685
ec2cf075ce634612,1935,1,2024-03-28,6,1,1,356.25,false,31127685
0d2490d406548777,11895,1,2024-03-28,6,1,1,23076.9,false,31127755
3c66a8c809e3f2e5,506,1,2024-03-15,6,1,1,528,false,31127812
56d91afe72725754,299,1,2024-03-06,6,1,1,3840,false,31128111
acf94305ea05bc75,10112,1,2024-03-11,6,1,1,1701,false,31128724
c442186e4a3f8c7b,10112,1,2024-03-11,6,1,1,1563,false,31128728
a64666bbe7cd6c2f,3361,1,2024-03-27,6,1,1,3000,false,31128899
6592e15cd31a629d,11719,1,2024-03-28,6,1,1,24906.58,false,31128900
7669f3c917d93dfb,6801,1,2024-03-22,6,1,1,3600,false,31129040
25064d6cc9137403,4601,1,2024-03-28,6,1,1,9840,false,31129131
0202c52e75f87043,9982,1,2024-03-11,6,1,1,1400,false,31129140
caf384946ed1a996,506,1,2024-03-22,6,1,1,528,false,31129252
62f75e29660945f8,12707,1,2024-03-12,6,1,1,4394,false,31129558
0af8444f619881d3,12707,1,2024-03-12,6,1,1,2028,false,31129559
a0742068d1bd52cb,12707,1,2024-03-12,6,1,1,4394,false,31129560
cbfc1e9034234609,12707,1,2024-03-12,6,1,1,4394,false,31129561
145fcc7fe7b6d04d,12707,1,2024-03-12,6,1,1,4394,false,31129562
d41402d9640c7c04,12707,1,2024-03-12,6,1,1,4394,false,31129563
c329ca17e9d21a0d,12707,1,2024-03-12,6,1,1,2197,false,31129564
412fb8e62e4395b3,12707,1,2024-03-12,6,1,1,2197,false,31129565
301bf0bfe43da906,12707,1,2024-03-12,6,1,1,4394,false,31129566
b5bc5a1e78ae50c4,12707,1,2024-03-12,6,1,1,4394,false,31129567
c547fb549f1736a6,12707,1,2024-03-12,6,1,1,3042,false,31129568
a74da0bb74498107,12707,1,2024-03-12,6,1,1,1690,false,31129569
05a433fda69346b9,12707,1,2024-03-12,6,1,1,4394,false,31129570
5c66c3e29c205be0,12707,1,2024-03-12,6,1,1,4394,false,31129571
38baa1f7563d399c,12707,1,2024-03-12,6,1,1,1690,false,31129573
9990fdd7575cc455,12707,1,2024-03-12,6,1,1,7520,false,31129575
436a2140282c8072,12707,1,2024-03-12,6,1,1,1719,false,31129576
e28bb73ec34315a3,12707,1,2024-03-12,6,1,1,4056,false,31129578
8fb82f428974dc14,8839,1,2024-03-14,6,1,1,37684,false,31129783
103ba9f37150a41b,8839,1,2024-03-14,6,1,1,2429,false,31129869
b3855df32dd1e03a,6801,1,2024-04-05,6,2,1,4500,false,31129959
7275212cf3262191,6801,1,2024-04-05,6,2,1,4125,false,31129960
ba90c41a2a23a619,6801,1,2024-04-05,6,2,1,5600,false,31129961
e184768eaa6be7d9,6801,1,2024-04-05,6,2,1,2400,false,31129962
2ce80c7391f345d1,6801,1,2024-04-05,6,2,1,5600,false,31129964
5875692edeffaa60,6801,1,2024-04-05,6,2,1,4000,false,31129965
c7012a5086a9890b,12678,1,2024-03-28,6,1,1,500,false,31129979
3d00e2d2a00b0425,11612,1,2024-04-05,6,2,1,1196,false,31130085
70c752ed45d99fec,3424,1,2024-03-14,6,1,1,440,false,31130160
1c51c3bdbee7dbe7,348,1,2024-04-05,6,2,1,2000,false,31130387
4233d0f29cadb1ea,4041,1,2024-04-05,6,2,1,855,false,31130528
ac57cd9a88973a41,10112,1,2024-03-18,6,1,1,1563,false,31131148
76706692dffee566,10112,1,2024-03-18,6,1,1,1701,false,31131149
676f74ad5c2bdfb6,12572,1,2024-04-12,6,2,1,1235,false,31131189
62565df29ed242e8,7146,1,2024-03-18,6,1,1,3500,false,31131195
dd91c250c9a0f53c,4518,1,2024-03-28,6,1,1,1240,false,31131341
893492253f29a381,13009,1,2024-03-28,6,1,1,540,false,31131562
0adee75491a61d17,10132,1,2024-04-05,6,2,1,1953,false,31131812
99328329e0be6efb,4601,1,2024-04-10,6,2,1,9840,false,31131863
1d8695bab70748b7,11715,1,2024-04-12,6,2,1,475,false,31132732
6ea04c858972bad5,11715,1,2024-04-12,6,2,1,593.75,false,31132737
0096f7760b7186e8,4419,1,2024-04-12,6,2,1,9360,false,31132738
537bfa3f967bbc11,1935,1,2024-04-17,6,2,1,3412.5,false,31132828
20e88dd7b71dbfff,3424,1,2024-03-20,6,1,1,858,false,31132842
20e4c65221b86f69,1935,1,2024-04-17,6,2,1,1880,false,31132852
7ae778ca62c01074,1935,1,2024-04-17,6,2,1,4000,false,31132852
9ae15b4c9a5ff9ec,1935,1,2024-04-17,6,2,1,3360,false,31132857
c3213239df661289,1935,1,2024-04-17,6,2,1,4900,false,31132862
1dc88106246a9d2d,1935,1,2024-04-17,6,2,1,1330,false,31132862
6f40c52c21d71c78,10175,1,2024-04-09,6,2,1,76800,false,31132911
0c8f309b27afea5a,8439,1,2024-04-10,6,2,1,14400,false,31133130
4f5e5b2e168fcede,8439,1,2024-04-10,6,2,1,9600,false,31133133
60bdde3d3016b35e,1935,1,2024-03-28,6,1,1,2642.5,false,31133162
898ef478de0e8bf1,12051,1,2024-03-28,6,1,1,9212.89,false,31133223
efb75c1f2459898b,9595,1,2024-04-17,6,2,1,3466.56,false,31133415
3247c45fd13697c1,9595,1,2024-05-15,6,3,1,637.2,false,31133418
b93fc269b15af84e,4518,1,2024-04-18,6,2,1,1080,false,31133591
6a236aa25a352483,11895,1,2024-04-16,6,2,1,29355.9,false,31133666
7b3f6f73bfd5caed,10112,1,2024-03-26,6,1,1,2508,false,31134418
259c237589834ffc,10112,1,2024-03-26,6,1,1,1701,false,31134419
54763c11ebc4e56a,10112,1,2024-03-26,6,1,1,1563,false,31134423
6d60f1a2920922f5,5210,1,2024-04-10,6,2,1,13947.97,false,31134447
48540d1a111e5619,1935,1,2024-04-19,6,2,1,10564,false,31134664
61ca5acf4efc5bb7,1935,1,2024-04-19,6,2,1,1362.25,false,31134664
6020d45141fe37f3,1935,1,2024-04-19,6,2,1,1511.25,false,31134665
a25dc3c298b61f0a,1935,1,2024-04-19,6,2,1,1052.5,false,31134665
bf5346802cabbdf1,1935,1,2024-04-19,6,2,1,5110,false,31134673
2bf730551411c3e0,1935,1,2024-04-19,6,2,1,4900,false,31134673
45ef4c95225858d3,12707,1,2024-03-26,6,1,1,4394,false,31134677
d941daef70103e6a,11590,1,2024-04-18,6,2,1,14428,false,31135052
4926d059ce649184,11063,1,2024-03-28,6,1,1,8333.33,false,31135615
9e2446b1ec4761fc,1935,1,2024-04-19,6,2,1,3325,false,31135627
1a8ded7c943b7522,1935,1,2024-04-19,6,2,1,70,false,31135627
c9acf598b6fd21d3,1935,1,2024-04-19,6,2,1,1575,false,31135628
ead8844839de4c41,9595,1,2024-04-16,6,2,1,852.76,false,31135852
10dba48ba80f41bc,299,1,2024-03-27,6,1,1,3840,false,31135856
5e1571029dc1cd2e,11715,1,2024-04-25,6,2,1,617.5,false,31136044
86ed98f4c65daa12,11590,1,2024-04-25,6,2,1,6000,false,31136046
ad0064171d8b2b74,11895,1,2024-03-28,6,1,1,3917.94,false,31136066
1db9f44ef155e485,11895,1,2024-03-28,6,1,1,50153.89,false,31136086
8b2e0a12844fab93,7146,1,2024-03-28,6,1,1,4200,false,31136160
ccd312a73fd7f577,3361,1,2024-04-26,6,2,1,3900,false,31136200
6824a54c38c784f6,5057,1,2024-04-25,6,2,1,63790,false,31136342
ef4ff5d229ffb2f0,814,1,2024-07-23,6,5,1,4732,false,31136343
310bb4ae33c2af17,10112,1,2024-04-02,6,2,1,1563,false,31136596
80d59abae3cb1500,10112,1,2024-04-02,6,2,1,1701,false,31136600
e085812c0992cc1d,10112,1,2024-04-02,6,2,1,1743,false,31136602
138acee7087fc0a0,12707,1,2024-04-02,6,2,1,5260,false,31136740
acdd22caf0b488cd,12707,1,2024-04-02,6,2,1,3496,false,31136741
833ea3cb36916237,12707,1,2024-04-02,6,2,1,2704,false,31136742
2243d3a0a4d3772e,12707,1,2024-04-02,6,2,1,9400,false,31136776
2b85699a413771b0,12707,1,2024-04-02,6,2,1,5408,false,31136794
fe3a93009b3bfe49,12707,1,2024-04-02,6,2,1,5408,false,31136796
c3d797e3d7e81e14,12707,1,2024-04-02,6,2,1,5408,false,31136797
de5239dba67925e3,12707,1,2024-04-02,6,2,1,5408,false,31136798
4d2e426f8dd9d680,12707,1,2024-04-02,6,2,1,4056,false,31136801
bdca7ab8a9efe294,12707,1,2024-04-02,6,2,1,5408,false,31136802
c419b9e16ce9a783,12707,1,2024-04-02,6,2,1,5408,false,31136803
b3963c3d9833f17c,12707,1,2024-04-02,6,2,1,5408,false,31136804
c0d5efe206240743,12707,1,2024-04-02,6,2,1,2704,false,31136815
575ddc69a6cbe3cc,12707,1,2024-04-02,6,2,1,5408,false,31136823
ce74ca4637f8144d,12707,1,2024-04-02,6,2,1,2704,false,31136824
0828c281d7fcbe8b,12707,1,2024-04-15,6,2,1,2292,false,31136826
396664c29f9531b1,12707,1,2024-04-02,6,2,1,5070,false,31136828
fb8f321c7a1c670f,12707,1,2024-04-02,6,2,1,2704,false,31136830
9806eb9b6b5d88c8,12707,1,2024-04-02,6,2,1,2366,false,31136880
2e899f1137f010ee,12707,1,2024-04-08,6,2,1,676,false,31136895
c7800261cb12b98e,13009,1,2024-04-30,6,2,1,540,false,31136924
32f6f0345bbff3cf,13009,1,2024-04-30,6,2,1,540,false,31136926
1cf8ada89d56260c,1380,1,2024-04-30,6,2,1,360,false,31136930
1573ff36d8e9e536,1380,1,2024-04-30,6,2,1,10728,false,31136930
13c0ecf5404da06d,12051,1,2024-05-10,6,3,1,9212.89,false,31136976
64b8a398c314a666,11224,1,2024-04-26,6,2,1,2160,false,31136977
d3ce850c7750a548,7832,1,2024-04-26,6,2,1,33374.25,false,31137016
cf28e297eef7240e,10175,1,2024-04-18,6,2,1,5000,false,31137052
cc525ec4612191ca,3424,1,2024-04-08,6,2,1,660,false,31137229
5fddef8c6d8200e0,1935,1,2024-04-17,6,2,1,936.25,false,31137642
b26752c7ba96b461,1935,1,2024-04-17,6,2,1,1050,false,31137643
3a51f4383b7c51fc,1935,1,2024-04-19,6,2,1,1050,false,31137644
7b0b24d900f4d475,1935,1,2024-04-19,6,2,1,612.5,false,31137794
99dcc0b979b49419,1935,1,2024-05-08,6,3,1,637.5,false,31138219
9f8ed3cf3dd5f283,1935,1,2024-05-08,6,3,1,106.25,false,31138219
695a113945031758,12707,1,2024-04-12,6,2,1,4394,false,31138397
81835b7a4ad225a4,8839,1,2024-04-17,6,2,1,27803.08,false,31138693
8488ef69e58c91d3,11895,1,2024-05-10,6,3,1,46153.8,false,31138749
f1cff533580be1f6,12707,1,2024-04-22,6,2,1,1014,false,31138800
e54413ae905784de,11895,1,2024-05-10,6,3,1,46153.8,false,31139236
dece8efb6283cd8c,11895,1,2024-05-10,6,3,1,46153.8,false,31139238
27a1c5b6d54c4731,11895,1,2024-06-18,6,4,1,41538.42,false,31139239
fba56e13fc1955c4,9595,1,2024-05-15,6,3,1,852.76,false,31139240
f8171f7b38d8fc54,1935,1,2024-05-08,6,3,1,812,false,31139308
5fd84978770f9d19,12572,1,2024-05-09,6,3,1,650,false,31139381
12ed0aa034b57f81,12572,1,2024-05-09,6,3,1,975,false,31139382
68d6868433969964,6801,1,2024-05-09,6,3,1,4800,false,31139385
c675e8d9db155e2b,10807,1,2024-05-15,6,3,1,21300,false,31139462
a1958b3e4ff565ca,5246,1,2024-04-30,6,2,1,1750,false,31139523
768103217a3170e1,8839,1,2024-04-19,6,2,1,2900,false,31139829
53c6f9891969c2e7,8149,1,2024-05-07,6,3,1,3700,false,31139949
5dd4665d57e07912,8149,1,2024-05-07,6,3,1,23240,false,31139949
92d2b0931fa7ff1b,11612,1,2024-05-10,6,3,1,2944,false,31140326
875a54fcdf9afe0a,5210,1,2024-05-09,6,3,1,13947.97,false,31140454
ce1bae0fb69ad689,11715,1,2024-05-10,6,3,1,760,false,31140534
8fac94a85a3c620b,11715,1,2024-05-10,6,3,1,641.25,false,31140535
5f3555c13655290f,10175,1,2024-05-03,6,3,1,25000,false,31140579
fa80a0aede50aa71,10112,1,2024-04-25,6,2,1,1743,false,31140616
9b2d0cedc76ac449,10112,1,2024-04-25,6,2,1,1563,false,31140618
0cda2b32b12c7b3d,10112,1,2024-04-25,6,2,1,1731,false,31140622
65fcd89c7e516606,506,1,2024-05-10,6,3,1,528,false,31140781
7c753d5582797a3e,4041,1,2024-05-10,6,3,1,1593.91,false,31141282
c790be4c9d9fe506,1380,1,2024-05-01,6,3,1,10728,false,31141371
06ac0b491eb701df,1380,1,2024-05-01,6,3,1,360,false,31141371
644585135bee367c,12707,1,2024-05-01,6,3,1,5363,false,31142390
90bbf935757ebbe6,3361,1,2024-05-24,6,3,1,2100,false,31142414
db0974e8fc37c651,11715,1,2024-05-24,6,3,1,451.25,false,31142603
94c54b662de86b87,10112,1,2024-05-17,6,3,1,1788,false,31142643
e2d8bfdf981d1784,10112,1,2024-05-07,6,3,1,1731,false,31142645
52e5832d85796fd9,10112,1,2024-05-07,6,3,1,1563,false,31142647
92c3b3e080342ad5,12707,1,2024-05-07,6,3,1,3042,false,31142727
1ebd63fa60e5aaa4,12707,1,2024-05-07,6,3,1,1690,false,31142732
cad6f70b63af32e2,12707,1,2024-05-07,6,3,1,2028,false,31142737
c437978623993485,12707,1,2024-05-07,6,3,1,1352,false,31142739
c2c32726fc7531c5,11715,1,2024-05-30,6,3,1,831.25,false,31142740
0e85a711057f097d,12707,1,2024-05-01,6,3,1,3380,false,31142744
23e92fed62a3715a,12707,1,2024-05-01,6,3,1,1521,false,31142746
c925f32392aa5aaa,12707,1,2024-05-01,6,3,1,1690,false,31142748
6347276b02397f49,12707,1,2024-05-01,6,3,1,3380,false,31142750
6b19ed772bfc95bc,12707,1,2024-05-16,6,3,1,1748.04,false,31142751
d8eb9cd36f4b6bc2,12707,1,2024-05-16,6,3,1,7082,false,31142753
77e4921515b72714,12707,1,2024-05-01,6,3,1,2704,false,31142754
d084abbb3c57a6e1,12707,1,2024-05-07,6,3,1,3380,false,31143682
a15393078199d28d,12707,1,2024-05-07,6,3,1,5640,false,31143683
